Brand," DNLA"," SKU_NO"," SEQNUM"," FEATURE_NAME"," FEATURE DESCRIPTION"," FEATURES_RAW"," LINE_TYPE"
185327,N,11085,1,"Tilt and Swivel","The deluxe umbrella mount provides 180° of tilt and 360° of swivel that gives you the flexibility you need to achieve the perfect lighting angle for your exposure. ","The deluxe umbrella mount provides 180° of tilt and 360° of swivel that gives you the flexibility you need to achieve the perfect lighting angle for your exposure. ",DETAIL
185327,N,11085,2,"Adjustable Cold Shoe","The adjustable cold shoe fits most standard shoe-mount flashes. It’s also removable so you’ll have even more mounting options.","The adjustable cold shoe fits most standard shoe-mount flashes. It’s also removable so you’ll have even more mounting options.",DETAIL
185327,N,11085,3,"Vertical or Horizontal Mounting","The bracket is designed with bottom and side taps that let you mount your light with vertical or horizontal orientation. This is a very handy feature when you’re trying to place your light or flash in a tight space.","The bracket is designed with bottom and side taps that let you mount your light with vertical or horizontal orientation. This is a very handy feature when you’re trying to place your light or flash in a tight space.",DETAIL
185327,N,11085,4,"Umbrella Mount","The DUB-2 bracket has an integrated umbrella socket that accommodates up to 60-inch umbrellas. Wherever you aim your flash, the umbrella will be in a perfect position too.","The DUB-2 bracket has an integrated umbrella socket that accommodates up to 60-inch umbrellas. Wherever you aim your flash, the umbrella will be in a perfect position too.",DETAIL
185327,N,11085,5,Adapters,"The included male and female 3/8- and 1/4-inch stud adapters add compatibility with tripods and boom arms. When removed from the bracket, The DUB-2 is designed to accommodate standard 5/8-inch baby-pin studs.","The included male and female 3/8- and 1/4-inch stud adapters add compatibility with tripods and boom arms. When removed from the bracket, The DUB-2 is designed to accommodate standard 5/8-inch baby-pin studs.",DETAIL
185327,N,11085,6,"Mounts Light Fixtures","The bracket is strong enough to hold small light fixtures. With all its swivel and tilt capability, the DUB-2 will give you more options for aiming your light than you would have by just using a light stand.","The bracket is strong enough to hold small light fixtures. With all its swivel and tilt capability, the DUB-2 will give you more options for aiming your light than you would have by just using a light stand.",DETAIL
185327,N,10674,1,"Easy-Grip Handles","Two large ergonomic handles permit you to grip the reflector without grabbing the reflective fabric. These make it easy to hold the reflector in position over your subject. Plus these handles allow you to have a better grip on the reflector when twisting it into its collapsed formation. Integrated 3/8-inch mounts can attach the reflector to a light pole.","Two large ergonomic handles permit you to grip the reflector without grabbing the reflective fabric. These make it easy to hold the reflector in position over your subject. Plus these handles allow you to have a better grip on the reflector when twisting it into its collapsed formation. Integrated 3/8-inch mounts can attach the reflector to a light pole.",DETAIL
185327,N,10674,2,"Two Different Surfaces","These reflective surfaces allow you to add light where it’s needed by bouncing the light and balancing out the shadows on your subject. If you have too much light on one side of a subject’s face, the reflectors can add a warmer or cooler contrast on the other side. This will offer an even light distribution and more presence to the subject in your photo. 

<p>
<ul>
<li>
<b>Gold</b>
Gold yields warm tones, so using this reflector on your subject’s face can improve your beauty photography. It’s great for the outdoors, when you need to add sunlight reflections or a romantic glow. 

<li>
<b>Silver</b>
The silver reflector provides maximum reflectivity and offers high contrast to your imagery. Because it reflects the most light, you can use this in low-light situations and bounce the light from further away. This is a perfect do-it-all light enhancing tool for fashion photographers. 
</ul>
</p>","These reflective surfaces allow you to add light where it’s needed by bouncing the light and balancing out the shadows on your subject. If you have too much light on one side of a subject’s face, the reflectors can add a warmer or cooler contrast on the other side. This will offer an even light distribution and more presence to the subject in your photo. 

<p>
<ul>
<li>
<b>Gold</b>
Gold yields warm tones, so using this reflector on your subject’s face can improve your beauty photography. It’s great for the outdoors, when you need to add sunlight reflections or a romantic glow. 

<li>
<b>Silver</b>
The silver reflector provides maximum reflectivity and offers high contrast to your imagery. Because it reflects the most light, you can use this in low-light situations and bounce the light from further away. This is a perfect do-it-all light enhancing tool for fashion photographers. 
</ul>
</p>",DETAIL
185327,N,10674,3,"Collapsible Design","The flexible steel frame allows you to bend the circular shape and fold it down to a third of its original size. This reflector is lightweight and portable, and it fits into the included carrying bag, which keeps it small and compact. And when you take it out to use it, the spring-loaded frame pops open in a jiffy.  ","The flexible steel frame allows you to bend the circular shape and fold it down to a third of its original size. This reflector is lightweight and portable, and it fits into the included carrying bag, which keeps it small and compact. And when you take it out to use it, the spring-loaded frame pops open in a jiffy.  ",DETAIL
185327,N,10659,1,"Easy-Grip Handles","Two large ergonomic handles permit you to grip the reflector without grabbing the reflective fabric. These make it easy to hold the reflector in position over your subject. Plus these handles allow you to have a better grip on the reflector when twisting it into its collapsed formation. Integrated 3/8-inch mounts can attach the reflector to a light pole.","Two large ergonomic handles permit you to grip the reflector without grabbing the reflective fabric. These make it easy to hold the reflector in position over your subject. Plus these handles allow you to have a better grip on the reflector when twisting it into its collapsed formation. Integrated 3/8-inch mounts can attach the reflector to a light pole.",DETAIL
185327,N,10659,2,"Two Different Surfaces","These reflective surfaces allow you to add light where it’s needed by bouncing the light and balancing out the shadows on your subject. If you have too much light on one side of a subject’s face, the reflectors can add a soft, warm glow or natural contrast on the other side. This will offer an even light distribution and more presence to the subject in your photo.  

<p>
<ul>
<li><b>Soft Gold</b>
Soft gold yields a gentle and warm tone that’s more subtle than traditional gold reflectors. It’s great for the outdoors, when you need to add sunlight reflections or a romantic glow. 

<li><b>White</b>
Bouncing light off of the white fabric offers balanced and natural reflection. This reflector works well in the studio or outdoors, where you need soft and clean light that produces accurate color. 
</ul>
</p>
","These reflective surfaces allow you to add light where it’s needed by bouncing the light and balancing out the shadows on your subject. If you have too much light on one side of a subject’s face, the reflectors can add a soft, warm glow or natural contrast on the other side. This will offer an even light distribution and more presence to the subject in your photo.  

<p>
<ul>
<li><b>Soft Gold</b>
Soft gold yields a gentle and warm tone that’s more subtle than traditional gold reflectors. It’s great for the outdoors, when you need to add sunlight reflections or a romantic glow. 

<li><b>White</b>
Bouncing light off of the white fabric offers balanced and natural reflection. This reflector works well in the studio or outdoors, where you need soft and clean light that produces accurate color. 
</ul>
</p>
",DETAIL
185327,N,10659,3,"Collapsible Design","The flexible steel frame allows you to bend the circular shape and fold it down to a third of its original size. This reflector is lightweight and portable, and it fits into the included carrying bag, which keeps it small and compact. And when you take it out to use it, the spring-loaded frame pops open in a jiffy.  ","The flexible steel frame allows you to bend the circular shape and fold it down to a third of its original size. This reflector is lightweight and portable, and it fits into the included carrying bag, which keeps it small and compact. And when you take it out to use it, the spring-loaded frame pops open in a jiffy.  ",DETAIL
185327,N,10657,1,"Easy-Grip Handles","Two large ergonomic handles permit you to grip the reflector without grabbing the reflective fabric. These make it easy to hold the reflector in position over your subject. Plus these handles allow you to have a better grip on the reflector when twisting it into its collapsed formation. Integrated 3/8-inch mounts can attach the reflector to a light pole.","Two large ergonomic handles permit you to grip the reflector without grabbing the reflective fabric. These make it easy to hold the reflector in position over your subject. Plus these handles allow you to have a better grip on the reflector when twisting it into its collapsed formation. Integrated 3/8-inch mounts can attach the reflector to a light pole.",DETAIL
185327,N,10657,2,"Two Different Surfaces","These reflective surfaces allow you to add light where it’s needed by bouncing the light and balancing out the shadows on your subject. If you have too much light on one side of a subject’s face, the reflectors can add a warmer or cooler contrast on the other side. This will offer an even light distribution and more presence to the subject in your photo.  

<p>
<ul>
<li><b>Gold</b>
Gold yields warm tones, so using this reflector on your subject’s face can improve your beauty photography. It’s great for the outdoors, when you need to add sunlight reflections or a romantic glow. 

<li><b>Silver</b>
The silver reflector provides maximum reflectivity and offers high contrast to your imagery. Because it reflects the most light, you can use this in low-light situations and bounce the light from further away. This is a perfect do-it-all light enhancing tool for fashion photographers. 
</ul>
</p>","These reflective surfaces allow you to add light where it’s needed by bouncing the light and balancing out the shadows on your subject. If you have too much light on one side of a subject’s face, the reflectors can add a warmer or cooler contrast on the other side. This will offer an even light distribution and more presence to the subject in your photo.  

<p>
<ul>
<li><b>Gold</b>
Gold yields warm tones, so using this reflector on your subject’s face can improve your beauty photography. It’s great for the outdoors, when you need to add sunlight reflections or a romantic glow. 

<li><b>Silver</b>
The silver reflector provides maximum reflectivity and offers high contrast to your imagery. Because it reflects the most light, you can use this in low-light situations and bounce the light from further away. This is a perfect do-it-all light enhancing tool for fashion photographers. 
</ul>
</p>",DETAIL
185327,N,10657,3,"Collapsible Design","The flexible steel frame allows you to bend the circular shape and fold it down to a third of its original size. This reflector is lightweight and portable, and it fits into the included carrying bag, which keeps it small and compact. And when you take it out to use it, the spring-loaded frame pops open in a jiffy.  ","The flexible steel frame allows you to bend the circular shape and fold it down to a third of its original size. This reflector is lightweight and portable, and it fits into the included carrying bag, which keeps it small and compact. And when you take it out to use it, the spring-loaded frame pops open in a jiffy.  ",DETAIL
185327,N,10656,1,"Easy-Grip Handles","Two large ergonomic handles permit you to grip the reflector without grabbing the reflective fabric. These make it easy to hold the reflector in position over your subject. Plus these handles allow you to have a better grip on the reflector when twisting it into its collapsed formation. Integrated 3/8-inch mounts can attach the reflector to a light pole.","Two large ergonomic handles permit you to grip the reflector without grabbing the reflective fabric. These make it easy to hold the reflector in position over your subject. Plus these handles allow you to have a better grip on the reflector when twisting it into its collapsed formation. Integrated 3/8-inch mounts can attach the reflector to a light pole.",DETAIL
185327,N,10656,2,"Translucent Material","The translucent material diffuses and softens your light source. This helps to wrap the light around your subject, with even and natural blending that reduces the harshness between light and shadows. ","The translucent material diffuses and softens your light source. This helps to wrap the light around your subject, with even and natural blending that reduces the harshness between light and shadows. ",DETAIL
185327,N,10656,3,"Collapsible Design","The flexible steel frame allows you to bend the circular shape and fold it down to a third of its original size. This reflector is lightweight and portable, and it fits into the included carrying bag, which keeps it small and compact. And when you take it out to use it, the spring-loaded frame pops open in a jiffy.","The flexible steel frame allows you to bend the circular shape and fold it down to a third of its original size. This reflector is lightweight and portable, and it fits into the included carrying bag, which keeps it small and compact. And when you take it out to use it, the spring-loaded frame pops open in a jiffy.",DETAIL
185327,N,10651,1,"Easy-Grip Handles","Two large ergonomic handles permit you to grip the reflector set without grabbing the reflective fabric. These make it easy to hold the reflector in position over your subject. Plus these handles allow you to have a better grip on the reflector when twisting the reflector into its collapsed formation. Also, there are integrated 3/8-inch mounts so you can attach the reflector to a light pole.","Two large ergonomic handles permit you to grip the reflector set without grabbing the reflective fabric. These make it easy to hold the reflector in position over your subject. Plus these handles allow you to have a better grip on the reflector when twisting the reflector into its collapsed formation. Also, there are integrated 3/8-inch mounts so you can attach the reflector to a light pole.",DETAIL
185327,N,10651,2,"Five Different Surfaces","These reflective colors allow you to add or subtract light where it’s needed by bouncing the light and balancing out the shadows on your subject. If you have too much light on one side of a subject’s face, the reflectors can add a cooler contrast or warm up skin tones on the other side. This will offer an even light distribution and more presence to the subject in your photo.  

<p>
<ul>
<li><b>Silver</b>
The silver reflector provides maximum reflectivity and offers high contrast to your imagery. Because it reflects the most light of the reflectors, you can use this in low-light situations and bounce the light from further away. This is a perfect do-it-all light enhancing tool for fashion photographers. 

<li><b>Gold</b>
Gold yields warmer tones so using this reflector on your subject’s face can improve your beauty photography. It’s great for the outdoors and adds feelings of romance. 
	
<li><b>White</b>
Bouncing light off of the white fabric will produce balanced and natural reflection. This reflector works well in the studio or outdoors, where you need soft and clean light that produces accurate color. 

<li><b>Black</b>
The black fabric subtracts light from your subject. Use this to block out unwanted light or to greatly reduce reflections on shiny or reflective surfaces.
  
<li><b>Diffuser</b>
The inner frame doubles as a diffuser with a translucent material that broadens and softens the light source. This helps to wrap the light around your subject with even blending, and it reduces the harshness between the light and any shadows.  
</ul>
</p>","These reflective colors allow you to add or subtract light where it’s needed by bouncing the light and balancing out the shadows on your subject. If you have too much light on one side of a subject’s face, the reflectors can add a cooler contrast or warm up skin tones on the other side. This will offer an even light distribution and more presence to the subject in your photo.  

<p>
<ul>
<li><b>Silver</b>
The silver reflector provides maximum reflectivity and offers high contrast to your imagery. Because it reflects the most light of the reflectors, you can use this in low-light situations and bounce the light from further away. This is a perfect do-it-all light enhancing tool for fashion photographers. 

<li><b>Gold</b>
Gold yields warmer tones so using this reflector on your subject’s face can improve your beauty photography. It’s great for the outdoors and adds feelings of romance. 
	
<li><b>White</b>
Bouncing light off of the white fabric will produce balanced and natural reflection. This reflector works well in the studio or outdoors, where you need soft and clean light that produces accurate color. 

<li><b>Black</b>
The black fabric subtracts light from your subject. Use this to block out unwanted light or to greatly reduce reflections on shiny or reflective surfaces.
  
<li><b>Diffuser</b>
The inner frame doubles as a diffuser with a translucent material that broadens and softens the light source. This helps to wrap the light around your subject with even blending, and it reduces the harshness between the light and any shadows.  
</ul>
</p>",DETAIL
185327,N,10651,3,"Collapsible Design","The flexible steel frame allows you to bend the circular shape and fold it down a third of its original size. When you take it out to use it, the spring-loaded frame pops open in a jiffy.   ","The flexible steel frame allows you to bend the circular shape and fold it down a third of its original size. When you take it out to use it, the spring-loaded frame pops open in a jiffy.   ",DETAIL
185327,N,10651,4,"Lightweight and Portable","This 5-in-1 collapsible reflector set is lightweight and portable. Everything fits into the included carrying bag, which keeps its small and compact shape.","This 5-in-1 collapsible reflector set is lightweight and portable. Everything fits into the included carrying bag, which keeps its small and compact shape.",DETAIL
185327,N,10652,1,"Easy-Grip Handles","Two large ergonomic handles permit you to grip the reflector without grabbing the reflective fabric. These make it easy to hold the reflector in position over your subject. Plus these handles allow you to have a better grip on the reflector when twisting it into its collapsed formation. Integrated 3/8-inch mounts can attach the reflector to a light pole.","Two large ergonomic handles permit you to grip the reflector without grabbing the reflective fabric. These make it easy to hold the reflector in position over your subject. Plus these handles allow you to have a better grip on the reflector when twisting it into its collapsed formation. Integrated 3/8-inch mounts can attach the reflector to a light pole.",DETAIL
185327,N,10652,2,"Two Different Surfaces","These reflective surfaces allow you to add light where it’s needed by bouncing the light and balancing out the shadows on your subject. If you have too much light on one side of a subject’s face, the reflectors can add a warmer or cooler contrast on the other side. This will offer an even light distribution and more presence to the subject in your photo.  

<p>
<ul>
<li><b>Gold</b>
Gold yields warm tones, so using this reflector on your subject’s face can improve your beauty photography. It’s great for the outdoors, when you need to add sunlight reflections or a romantic glow. 

<li><b>Silver</b>
The silver reflector provides maximum reflectivity and offers high contrast to your imagery. Because it reflects the most light, you can use this in low-light situations and bounce the light from further away. This is a perfect do-it-all light enhancing tool for fashion photographers. 
</ul>
</p>","These reflective surfaces allow you to add light where it’s needed by bouncing the light and balancing out the shadows on your subject. If you have too much light on one side of a subject’s face, the reflectors can add a warmer or cooler contrast on the other side. This will offer an even light distribution and more presence to the subject in your photo.  

<p>
<ul>
<li><b>Gold</b>
Gold yields warm tones, so using this reflector on your subject’s face can improve your beauty photography. It’s great for the outdoors, when you need to add sunlight reflections or a romantic glow. 

<li><b>Silver</b>
The silver reflector provides maximum reflectivity and offers high contrast to your imagery. Because it reflects the most light, you can use this in low-light situations and bounce the light from further away. This is a perfect do-it-all light enhancing tool for fashion photographers. 
</ul>
</p>",DETAIL
185327,N,10652,3,"Collapsible Design","The flexible steel frame allows you to bend the circular shape and fold it down to a third of its original size. This reflector is lightweight and portable, and it fits into the included carrying bag, which keeps it small and compact. And when you take it out to use it, the spring-loaded frame pops open in a jiffy.  ","The flexible steel frame allows you to bend the circular shape and fold it down to a third of its original size. This reflector is lightweight and portable, and it fits into the included carrying bag, which keeps it small and compact. And when you take it out to use it, the spring-loaded frame pops open in a jiffy.  ",DETAIL
185327,N,10649,1,"Easy-Grip Handles","Two large ergonomic handles permit you to grip the reflector without grabbing the reflective fabric. These make it easy to hold the reflector in position over your subject. Plus these handles allow you to have a better grip on the reflector when twisting it into its collapsed formation. Integrated 3/8-inch mounts can attach the reflector to a light pole.","Two large ergonomic handles permit you to grip the reflector without grabbing the reflective fabric. These make it easy to hold the reflector in position over your subject. Plus these handles allow you to have a better grip on the reflector when twisting it into its collapsed formation. Integrated 3/8-inch mounts can attach the reflector to a light pole.",DETAIL
