ID," NAME"," CODE"
18,Angler,angler
9,Arco,arco
8,Auray,auray
6,Axler,axler
19,Bolt,bolt
27,Elvid,elvid
14,Gabor,gabor
28,"Gradus Group",gradus
25,Helder,helder
2,Impact,impact
12,Kopul,kopul
23,Magnus,magnus
24,Oben,oben
11,Pearstone,pearstone
3,Polsen,polsen
17,Raya,raya
26,Revo,revo
10,Ruggard,ruggard
7,Senal,senal
21,Sensei,sensei
4,Vello,vello
16,Vulta,vulta
22,Watson,watson
13,Xcellon,xcellon
15,Xuma,xuma
20,Ziv,ziv
5,Chiaro,chiaro
